index,order_id,item_id,cmt_id,user_id,comment,rating_star,author_username,anonymous
263,80414620386721,10315796164,5460202365,76512903,"Rất là ưng ý nhé mọi ng! Hàng chất lượng, nhỏ gọn, tiện lợi! Sẽ tiếp tục ủng hộ shop nhé!",5,nha250590,False
264,80199101572249,10315796164,5417990581,13701623,"Bộ này rất nhỏ gọn vừa tay nhé. Ko to nặng như mấy bộ khác bất tiện. Cảm giác khá chắc chắn, phù hợp với nhu cầu của mình. Còn bác nào có nhu cầu to khỏe chắc phải chọn bộ to. Lần tới lại ủng hook shop nhé!",5,samuelphuong,False
265,80413384517577,10315796164,5450287238,71323606,Quá chất lượng. Hàng ngon đấy. Nhiều lúc sẽ cần dùng đấy. Thanks shop nhé.,5,phi_manh_quan.93,False
266,80208236397401,10315796164,5425910906,286496230,"kìm cứng và chắc, mình cắt đc cả nắp chai, dao khá bén, cưa cũng ok, nói chung shop bán hàng có tâm, giao hàng nhanh",5,tung_lam99,False
267,80464922457177,10315796164,5444092192,83210343,Kìm hịn quá để phòng thân quá hợp lí còn làm đc móc khoá luôn.   Shop nhiệt tình lắm luôn đặt 3 h chiều qua mà tay đã cầm trên tay lun rùi.cám ơn shop nhiều,5,pihien537,False
268,80305272418169,10315796164,5443205576,31470191,"Giao hàng rất nhanh, shop tư vấn nhiệt tình. Rất ok",5,boyphonui997,False
269,80214865215493,10315796164,5437654274,43223160,"Hàng siêu tốt, gọn gàng, chắc chắc, giao hàng nhanh, cảm ơn shop",5,nguyenkhanh5511,False
270,80214254545917,10315796164,5430497320,461959184,"Xịn sò thực sự, đủ các thứ luôn mà lại gọn nhẹ",5,qh38yiobh1,False
271,98268016779646,10315796164,7513761161,337500113,Sản phẩm chắc chắn nhưng hơi cứng ở các khớp nhìn chung  là tạm ổn. Vì k phải đồ chuyên dụng. Dùng vào việc nhẹ,4,t*****9,True
272,108932524250399,10315796164,8689175900,31905899,"Giao hàng nhanh , shop phục vụ tốt , kìm chắc chắn và nhiều chức năng",5,quandohong,False
273,92946954095604,10315796164,6897546821,126013729,"Sản phẩm đẹp và gọn gàng, không có dấu hiệu gia công sơ sài. Các đầu công cụ khi mở hết vào khớp rất chắc. Thử qua thấy 2 dao rất sắc và cắt qua được lon Coca. Kìm vặn chắc tay. Kèm theo kìm là một túi đựng nhỏ có thể luồn vào thắt lưng khá tiện. Nói chung là món hời so với giá tiền bỏ ra.",5,d.duong0102,False
274,109316880612862,10315796164,8761212172,47505763,"dùng rất thích, dụng cụ đa năng, đi phượt thì hết sảy, shop nhiệt tình ủng hộ shop lâu dài",5,k*****2,True
275,98557662512694,10315796164,7512296757,26645139,"Chất lượng hàng rất tốt, nhỏ gọn chắc chắn, phù hợp voies giá tiền",5,n*****s,True
276,94054652560845,10315796164,7034353753,100556491,"Kìm xịn, chắc chắn, hàng đẹp như ảnh",5,cauchumoc1234,False
277,108919869307525,10315796164,8690242175,51788,Hàng dùng tốt. Ae nên mua nhé. Shop nhiệt tình,5,boynd,False
278,98286288613456,10315796164,7542793355,7574199,"Đã đặt 1 lần, tiện dụng và nhỏ gọn nên đặt thêm cho bạn",5,n*****o,True
279,90264034118583,10315796164,6770509186,73881242,"kìm dùng khá tiện dụng và chắc chắn. Các tính năng đều ổn, ngoài trừ dao hơi cùn. Giao hàng cũng khá nhanh",5,hnakiller1408,False
280,80274532167000,10315796164,5498069150,310762772,Hàng đẹp đúng chất lượng giao hàng nhanh tư vấn nhiệt tình,5,phamvantu0325,False
281,98287105397105,10315796164,7486872445,48602173,,5,noway94,False
282,87568532330353,10315796164,6323355906,59053814,,5,n*****u,True
283,96815600216255,10315796164,7434974142,7574199,"Thời gian giao hàng nhanh, sản phẩm chất lượng như bài viết, sẽ tiếp tục mua ủng hộ shop",5,nhango,False
284,98271934226721,10315796164,7514547646,537725057,,5,datdat779988,False
285,96527815009422,10315796164,7334108485,121526163,Hình ảnh chỉ mang tính nhận xu. Hình ảnh chỉ mang tính nhận xu. Hình ảnh chỉ mang tính nhận xu.,5,ngyenthanhbinh123,False
286,95073110128121,10315796164,7218036641,223743110,Hơi bé,4,hoanghai.ks,False
287,103686987562623,10315796164,8093933787,83499206,,5,m*****5,True
288,103717750375822,10315796164,8104502446,105867976,,5,hoanghoatvbhp,False
289,96863080279985,10315796164,7591402799,82405058,,5,lamvanreo,False
290,98270105623752,10315796164,7493005071,133766572,,5,mrhoanghuy1234,False
291,96530814337154,10315796164,7304268109,83805960,,5,t*****6,True
292,84958473274255,10315796164,6087405029,231131662,,5,lenhatxuan86,False
293,80743787222810,10315796164,5493647166,495398234,,5,nguyenxuanbinhbk,False
294,106977588360974,11132394617,8462038643,26425483,"Máy rửa xe nhỏ gọn, tiện lợi. Máy nhỏ nhưng xịt khá mạnh. Shop đóng gói hàng cẩn thận. Giao hàng nhanh. Ủng hộ 5 sao cho shop.",5,hanyueme,False
295,95596752108353,11132394617,7260884028,125153394,"Hình ảnh mang tính chất nhận xu vì camera bị hỏng :v
Nói chung là hàng như hình đẹp. Dễ lắp đặt. Mạnh lắm mọi người xịt mà bung cả lớp áo bên ngoài tường. Vì mạnh quá nên xịt hỏng mất sân bị mẹ chửi mất mấy ngày :v nhưng mà sản phẩm đáng đồng tiền 10 điểm. Ship cũng rất nhiệt tình tư vấn. 5 saooooo",5,anhducbui0306,False
296,92942342183599,11132394617,6939405140,45153664,"Máy rửa xe áp lực lớn đúng như mô tả của shop, nhận máy về đầy đủ lắp đặt cũng dễ dàng, máy rất tiện lợi dễ sử dụng và linh hoạt trong việc di chuyển, chất lượng quá tuyệt vời.
Shop tư vấn nhiệt tình, giao hàng nhanh mà đóng gói cực kỳ cẩn thận.
Sp không thể thiếu trong mỗi gia đình
Cảm ơn shop",5,d*****9,True
297,92583281035269,11132394617,6874579553,80426387,"Máy bé mà xịt cực mạnh ngang máy rửa chuyên nghiệp của tiệm luôn, dễ lắp đặt và vận hành,có khoá chống trẻ em,có đủ móc treo ống và dây điện, dây hơi ngắn nên chắc mình cần phải chi thêm vài chục k ra hàng sắt mua thêm kéo cho đã, mấy loại rêu ở cổng xịt cày tung như cạo luôn.",5,hbstore1,False
298,92620805318463,11132394617,6887952193,108511998,"Máy mini nhưng rất khoẻ, xịt sân rửa xe thì ối dồi ôi luôn mọi người :)) shop đóng hàng kỹ, tư vấn hỗ trợ rất nhiệt tình, sẽ ủng hộ shop thêm 👍👍",5,nguyenlong0307,False
299,90333591190217,11132394617,6613445362,254310529,"Sản phẩm chất lượng tốt, dùng rửa xe, xịt sân rất tốt, phù hợp với giá tiền. Mới dùng 1 lần chưa biết độ bền. Cho shop 5 sao",5,haitheo2000,False
300,108213564316291,11132394617,8639141706,596121180,Shop tư vấn nhiệt tình . Giao hàng nhanh dùng rất oke luôn,5,nguyenmanhtri_1998,False
301,92661623572657,11132394617,6854136422,181428821,"Giao hàng nhanh vãi chưởng. Phụ kiện đầy đủ, 2 bố con ngồi lắp ráp 1 lúc cũng xong, máy khá đẹp và nhẹ, đang định mang ra dùng thử thì bị vợ ra mắng cho vì giữa trưa ko chịu đi ngủ @@. Để tối test thử lại xem.",5,wessermienbac,False
302,93698904134526,11132394617,7023385237,42801785,"Shop tư vấn và chăm sóc khách hàng chu đáo. Máy ngon trong tầm giá. Lực nước ổn. 
Sẽ tiếp tục ủng hộ shop cho những sản phẩm sau.",5,thaihieukd,False
303,93357058339937,11132394617,6998192196,114697436,Máy siêu sịn sò vết keo chuột dính nửa năm nay xịt bay cái một mà dở lúc xịt hí hửng k quay cất r mới nhớ để review v: shop nhiệt tình thấy mình bảo k biết lắp là có ng alo chỉ cách lắp luônn quá xứng đáng 5★🤣🤣,5,huyen11115,False
304,106726019336202,11132394617,8444953474,421350780,"Máy dễ lắp đặt, sức nước mạnh quá. Khoản giao hàng thì thật sự lần đầu thấy giao nhanh vậy.Hôm trước hôm sau có luôn",5,haviastore,False
305,96457884295475,11132394617,7624017626,24336380,"Máy dùng tốt, dễ lắp đặt. Rất đáng sử dụng nhé, giá xả hợp lý sẽ mua thêm nếu cần",5,frank.m.nguyen,False
306,94675161296055,11132394617,7190956279,19809934,"Máy gọn nhẹ, chạy có thể gọi là êm, độ ồn không tới nỗi nào. Phụ kiện đầy đủ okay, chỉ có điều dây zin ngắn quá... Xịt xe máy quá ok luôn 👌 nhưng xe hơi thì cần phải mua thêm dây dài gấp đôi 🥺",5,supermia,False
307,95009590193066,11132394617,7180509531,48958781,"Test nhanh thấy quá ổn trong tầm tiền
Để sài lâu xem có bền không.
Shop hỗ trợ rất tốt",5,e*****6,True
308,91425717000511,11132394617,6722476887,16829495,"Chất lượng sản phẩm rất tốt, giá thành rẻ nhất trong các shop, phục vụ đáo, tư vấn tận tình, gọi điện cả cho khách hàng tư vấn khi gặp vấn đề về đơn hàng, verry good",5,truongviethoang805,False
309,92628670417143,11132394617,6873379021,58245777,"Bơm đẹp, chắc chắn, dùng rất thích",5,thienbinhhaui,False
310,93007731573332,11132394617,6930808404,16042366,"Hơi ồn, tốn nước phết. Được cái máy mạnh và nhẹ, độ bền để xem thế nào đã.",5,trandongk58,False
311,94695585167945,11132394617,7116015888,33970751,Shop giao hàng nhanh. Mình đã lắp ghép xong chưa dùng k biết chất lượng có ok như quảng cáo k.,5,d*****1,True
312,93007093457911,11132394617,6974581714,616131866,Nhỏ gọn máy rất khoẻ,5,quangbnh192,False
313,91426909306267,11132394617,6761019256,185298708,"Máy cực nhẹ, phun tốt, dễ lắp ráp. Shop gửi thiếu phụ kiện cho mình nhưng đã giải quyết và đồng ý gửi thêm. Tiếp tục dùng để đánh giá lại chất lượng",5,flagggna,False
314,92638774510679,11132394617,6853159835,214456278,"Shop giao nhanh , đóng gói cẩn thận. Mình đang bận nên chưa bỏ ra dùng thử , mới khui hộp thôi",5,tuank9cnhn,False
315,92965757316360,11132394617,6931043732,46638770,"Shop giao hàng nhanh, đóng gói cẩn thận. Máy mini nhưng xịt rất mạnh, đầy đủ phụ kiện chỉ cần lắp lại là sử dụng. Có điều kiện sẽ ủng hộ shop dài dài",5,tran_van_tuyen,False
316,109442450260519,11132394617,8797718564,56180935,"Chất lượng sản phẩm:Shop uy tín

Hàng chất lượng đã rửa xe giá tiền rất tốt",5,huynhcnc,False
317,94308348108223,11132394617,7098483551,231157057,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",5,m*****n,True
318,96707685047610,11132394617,7348391645,48046318,"Máy đẹp, nhỏ, gọn, phụ kiện đi kèm rất đầy đủ, đóng gói sản phẩm rất có tâm 5⭐️",5,t*****r,True
319,94308143549290,11132394617,7079176384,60411639,"Máy bơm khỏe , nhìn rất chắc chắn , sẽ ủng hộ shop",5,ductuan_nb,False
320,94970191194871,11132394617,7163862979,326627687,하ㅏㅏㅏㅏ어ㅗㅗㅗㅗㅗㅗ머ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ니,5,l55d3thxv6l1_vf_wlcwztf4j7m6,False
321,93161100534194,11132394617,7123757748,68633965,Quên mất ko chụp ảnh. Nhưng chất lượng rất tốt. Xịt mạnh. Tuyệt,5,tuyettrinh12354,False
322,90987441327460,11132394617,6767187477,115730269,Nói chung sản phẩm về lâu về dài k biết sao. Chứ giờ thì ok. Đánh giá shop 5 sao về cách phục vụ lẫn tư vấn nhiệt tình. Còn bên bộ phận hỗ trợ kỹ thuật cần xem xét lại nhé. Giấy hd toàn tiếng trung kèm theo đó là youtube k có 1 video hướng dẫn nên mới cần hỗ trợ chứ có thì cũng k cần tới đâu.!!!,5,tuthanhhao,False
323,107355688692240,11132394617,8520301575,507535970,Shop đóng gói cẩn thận. Mới dùng cũng được không biết dùng lâu có sao không,5,meoqt88,False
324,109669761138961,11132394617,8775926868,79802928,Chất lượng sản phẩm:ok nhé cả nhà,5,trenghe95,False
325,94999286070954,11132394617,7159338971,74880820,Nói chung là oke 👍👍,5,bikhay,False
326,95961835108227,11132394617,7273972913,406046597,Chdjsjdjdhxhchdhsjshsjfjdjdjjdhdhdhdhdhdbfbdhdjsjd,5,cuong_thinh1210,False
327,110833678151410,11132394617,8916779965,788122309,,5,truonggianglsnguyen,False
328,96178128138613,11132394617,7427968216,13531050,,5,hailinh91,False
329,95073402030331,11132394617,7358602663,432561003,,4,t*****2,True
330,94727383246298,11132394617,7139297607,22122722,,5,hoangvukhcn,False
331,94921540370765,11132394617,7182221258,86151613,,5,jennyhang93,False
332,93710445483805,11132394617,7052344731,87130394,,5,saocuatoi1,False
333,94125855219347,11132394617,7180254396,130561789,,5,le_huynh_duc99,False
334,91427550097620,11132394617,6758736173,52903417,,5,giacao1002,False
335,93270316450606,11132394617,6993694185,370614046,,4,nguyenthanhdong93hy,False
336,89970870095438,11132394617,6651777016,7530942,,5,anhhieu12,False
337,106210424209079,10617063053,8485569176,32116714,"Giao hàng nhanh
Giá rẻ. Chất thép tốt
Hộp hơi cồng kềnh, mấy món cậy điện thoại mua pin nó cho luôn, ko cần trong bộ này",5,haiductran1,False
338,106246831555959,10617063053,8403827204,98741076,"Giao hàng nhanh, nhưng chất lượng sản phẩm chưa được tốt lắm!",5,lexuanthang3210,False
339,107082307586175,10617063053,8525686629,215687550,"Đóng gói tạm ổn, vận chuyển móp méo khá nặng, cũng may không ảnh hưởng đến sản phẩm. Linh kiện đầy đủ, chất lượng vật liệu trung bình, chưa được sắc nét.",3,100_centimet,False
340,105085114233609,10617063053,8296633707,107107690,"Nhỏ gọn, cứng cáp rất đáng mua chỉ tội ship hơi lâu
5 sao nha 👌🏻.",5,minhman123vkl,False
341,89092326051644,10617063053,6589794464,398431975,Sp dùng tốt giao hơi lâu lần sau sẽ ủng hộ shop mn cx nhớ ủng hộ shop nha,5,n*****9,True
342,82218029401118,10617063053,5668919548,508022716,"Shop giao hàng nhanh , đóng gói đẹp ,chất lượng sản phẩm tốt .các bạn nên mua nhé . Mình sẽ tiếp tục ủng hộ shop 😄...",5,3251ygus1u,False
343,80556698470364,10617063053,5457004110,461959184,"Bộ tua vít có nhiều loại, rất tiện dụng, dùng rất thích",5,qh38yiobh1,False
344,80564432531299,10617063053,5472726656,352746303,Sp đóng gói kỹ cang. Bộ đầu vặn đầy đủ cứng cáp  đa dụng phù hợp vs nhiều yêu cầu khác khau. Cảm ơn shop,5,q281094,False
345,86070937434168,10617063053,6098355541,357351461,,5,9l9hhmn4ai,False
346,106333550652036,10617063053,8393183002,257161947,"Giao hàng nhanh, đóng gói chắc chắn, có nhiều đầu to nhỏ dễ thay",5,manunited88,False
347,96226604555327,10617063053,7268173705,61204614,"Giao hàng nhanh, đồ đẹp, nói chung là hài lòng!",5,nampisu,False
348,97834175396108,10617063053,7518056697,563856727,"bộ vít tốt chất lượng, nhiều đầu vít tiện dụng, đầy đủ phụ kiện.",5,k*****2,True
349,109680875142343,10617063053,8795196434,160233183,"Chất lượng sản phẩm:CHẤT LƯỢNG TỐT, NAM CHÂM HÚT MẠNH CÒN VỀ CHẤT LƯỢNG LÂU DÀI THÌ PHẢI CÓ THỜI GIAN TRẢI NGHIỆM",5,tho520n,False
350,104439476231530,10617063053,8238732478,100050129,"chuẩn luôn, đúng kiểu dành cho thợ thuyền. các mũi vặn inox rất cứng bền, không có bất kỳ dấu hiệu biến dạng nào khi mình các mũi đầu siêu nhỏ (mình mở vít laptop, rất oke)",5,h*****7,True
351,109737535133322,10617063053,8775249485,110620136,"Tốt, giao hàng nhanh",5,hntrinh1,False
352,106838552658922,10617063053,8464789009,764000177,Hàng oke nhìn cao cấp thật :),5,quynv671,False
353,103844065388404,10617063053,8181023216,521398749,dùng vặn đc 1 lần toét hết đầu,3,tuan_cuong225,False
354,94815795087381,10617063053,7152801218,29888218,"Dùng thích, đủ đồ, thép tốt",5,hoanghamdo,False
355,85048326464239,10617063053,6057354498,290893516,Tốt,5,kientran0968183286,False
356,109579662692311,10617063053,8756247194,43500102,,5,hippo001,False
357,106984301534146,10617063053,8462984489,67354037,,5,nguyenminhvan1407,False
358,106914530228227,10617063053,8464410469,354264517,,5,iparklei12,False
359,104582515519475,10617063053,8219909828,90104082,,5,d*****8,True
360,103695385360449,10617063053,8107707534,108308721,,5,h*****2,True
361,104847784587638,10617063053,8256956397,686444061,,5,ibker_210,False
362,103303432337662,10617063053,8050560986,165520807,,5,kalenz94,False
363,102418385252312,10617063053,7965459893,66641608,,3,lmh.nl,False
364,95277873145202,10617063053,7232984550,36083017,,5,t*****d,True
365,87542194430238,10617063053,6409538658,28013718,,4,n*****7,True
366,87568785003005,10617063053,6329553122,93960923,,5,minhbui8691,False
367,86381588123316,10617063053,6126055531,338391379,,5,tieutrung89,False
368,85980512425227,10617063053,6183899275,408258490,,5,mvpvn.official,False
369,98648897223188,8976353641,7558579968,180033591,"Chất lượng sản phẩm tuyệt vời, rất đáng tiền, thời gian giao hàng nhanh",5,j*****u,True
370,82058888459462,8976353641,5653177198,81640799,"Dụng cụ đa chức năng, tiện dụng, hiệu quả. Chất lượng rất tốt. Shop đóng gói cẩn thận giao hàng nhanh.giá cử hợp lý 5*",5,congtusamac,False
371,81725683453539,8976353641,5582880347,29222806,"Spham tốt,phù hợp với giá tiền, shop phục vụ rất chu đáo, đóng gói kĩ, chắc chắn. Giao hàng siêu nhanh nha mn",5,1994.since,False
372,81680505150637,8976353641,5583120995,150656234,"Sản phầm đa năng , nhìn chắc gọn , khá tiện , chắc chắn mang để xe dự phòng hay sửa chữa tiện lợi",5,tienich_thongminhhd,False
373,81699826459906,8976353641,5602857494,26549157,"Hàng siêu cứng cáp luôn, quá ổn với mức giá này. Shop giao hàng nhanh chóng mặt. Rất nên mua nha mọi người. Chất lượng dịch vụ cũng rất tốt nữa.",5,n*****4,True
374,81680690322661,8976353641,5632379735,499084655,Đã nhận được sản phẩm. Giao hàng rất nhanh nha. Chất lượng hoàn thiện rất tốt. Cầm rất chắc tay. Cảm ơn shop nhiều nha,5,ecompark,False
375,81696697331173,8976353641,5582228521,54555794,"Sản phẩm đẹp, giao hàng nhanh, chắc là hữu ích lắm đây",5,nguyenhoang6999,False
376,109579662692311,8976353641,8756247191,43500102,,5,hippo001,False
377,108580172637883,8976353641,8672305961,409554082,,5,s*****i,True
378,108783548217008,8976353641,8689733037,58109970,,5,ng_phuongnam,False
379,108453144332515,8976353641,8646478143,49544018,,5,quyetthang1995,False
380,102695565288498,8976353641,7965484684,335247721,,5,dvthg.99,False
381,87452377449400,9286798724,6287983732,18660437,Giao hàng nhanh.....Cầm chắc tay......khá ổnnnn.........,5,h*****9,True
382,103042658612233,9286798724,8056401422,595588935,,5,hungpham796,False
383,85384756418201,9286798724,6064099597,39737119,"Liên hệ với shop rất chậm phản hồi. Giao hàng chậm. Không có số điện thoại liên hệ.
Update: SHop đã liên hệ lại và xin lỗi vì lý do khách quan, ok mình tăng thêm 1* để shop cố gắng hơn nữa trong vấn đề CSKH",4,se7enjang87,False
384,102504811230362,9286798724,7948810609,572818469,ok sản phẩm như giới thiệu,5,nhakhoacthnh,False
385,86332846488472,9286798724,6225816383,318197598,Ttt,5,huytho113,False
386,83556836684443,9286798724,5841349471,51772028,Mshsgskananybhakaamnabananansmsnynynynynjajsjy.hàng ok,5,l*****o,True
387,90326463071801,9286798724,6618352566,537315842,Xin 200xu,4,4uwq46adr6,False
388,97819231094935,12131405519,7562956848,335991183,"Giao hàng nhanh, đóng gói kỹ, hàng dùng rất tốt, mấy ngày nồm ẩm sấy rất tốt, sấy đồ cho trẻ nhỏ rất ổn. Nên mua, hình ảnh mang TC nhận xu",5,phungdung1303,False
389,99152378606707,12131405519,7911426254,5431466,"Hình ảnh và video mang tính nhận xu, từ lúc mua tới giờ mới dùng tủ đc 2 lần nên k nhận xét nhiều, mong là bền",5,meobeo_store,False
390,98501568689432,12131405519,7579933704,120765929,Máy dùng ok tuy kiểu dáng ko giống vỏ hộp bên ngoài. Giao hàng đúng là hỏa tốc luôn,5,huyenduonghai,False
391,98595380308531,12131405519,7641996888,150272817,Quần áo ẩm nhiều thì phải sấy 3 lần 90 phút mới tạm khô. Nói chung trong thời tiết nồm mưa nhiều thì vẫn cần thiết,5,t*****1,True
392,98445656548633,12131405519,7502312900,43259381,Sản phẩm tốt nhé . Mọi người mùa mưa ẩm thì nên mua nhé quần áo mỏng thì 90' là khô . Áo khoác dầy thì m để 180' là khô . 5* cho shop,5,q*****h,True
393,92952252099206,12131405519,7006065417,82736044,Mua cho ông bà ngoại nên không có hình ảnh và video.  Nhưng ông bà bảo máy chạy tốt. Rất cần thiết cho gia đình.  Mọi người nên mua ạ.  Tặng 5* ạ,5,giahan1502,False
394,99036731383161,12131405519,7601890350,71993695,Chat luong dc minh thay dung dc nha nhung hoi lau xiu thoi dong goi cũng on ạ,5,mua.ki.593,False
395,98367645649282,12131405519,7512663277,367622972,"Hàng giao nhanh dù dịch, đóng gói trong hộp cẩn thận, dễ dàng lắp ráp,kh biết có bền với thời gian không.",5,h*****3,True
396,97424158600921,12131405519,7468726977,20299822,"[QC] Uu dai giam 3-5% khi nap tien dien thoai Viettel tra truoc qua tai khoan ViettelPay. Truy cap https://ViettelPay.onelink.me/2dRm/a1topup hoac bam goi *998# de su dung. Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199.",5,nguyentien.262,False
397,98616570538039,12131405519,7507255669,83458782,"Hàng đóng gói chắc chắn đầy đủ,shop nhiệt tình,uy tín,chất lượng đúng giá tiền",5,ducnghia2610,False
398,98443358203758,12131405519,7522124071,32708017,Đóng gói ok,5,thanhhai2685,False
